,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
18786,The Montessori Child: A Parent's Guide to Raising Capable Children with Creative Minds and Compassionate Hearts (The Parents' Guide to Montessori),11.42,$,4.4,136.0,19.99,Parenting & Relationships
18787,"A First Time Dad's Guide to Successful Parenting: Build a Positive Parent-Child Relationship That Empowers Your Child with Emotional Intelligence, Cultivates a Wealth Mindset and Nurtures Lifelong Success (The Dad Creed Series, Book 1)",0.0,$,4.7,96.0,14.95,Parenting & Relationships
18788,Teen Talk: Effective Parent/Teen Communication,0.0,$,4.3,12.0,14.95,Parenting & Relationships
18789,Parenting; The Best Guide: The art of parenting: Balancing Love and Discipline,0.0,$,,,0.0,Parenting & Relationships
18790,The Mother-Daughter Relationship Makeover: 4 Steps to Bring Back the Love,0.0,$,4.3,9.0,17.49,Parenting & Relationships
18791,Reset: The Playbook To Transform ALL Parenting Relationships,8.99,$,5.0,2.0,16.0,Parenting & Relationships
18792,Teen-Proofing Fostering Responsible Decision Making in Your Teenager (Volume 10),12.34,$,4.7,278.0,16.99,Parenting & Relationships
18793,"Practical Guide for Parenting Kids with ADHD: Effective Strategies to Encourage Positive Behavior, Improve Social and Academic Success, and Create Harmony at Home",13.99,$,4.8,51.0,13.99,Parenting & Relationships
18794,"Master the Art of Parenting Children with ADHD: 51 Stress Free Strategies to Promote Emotional Regulation, Boost Social Skills, Advocate for School Success, and Enhance a Harmonious Home Environment",15.97,$,4.8,104.0,15.97,Parenting & Relationships
18795,Truth and Persuasion: In the Digital Revolution,14.99,$,4.9,10.0,14.99,Parenting & Relationships
18796,Pre-Pregnancy Daily Log: Keep Track of you Mood and Food before Pregnancy,6.65,$,,,6.65,Parenting & Relationships
18797,"Everything No One Tells You About Parenting a Disabled Child: Your Guide to the Essential Systems, Services, and Supports",15.51,$,4.9,88.0,19.99,Parenting & Relationships
18798,Raising Resilient Children with a Borderline or Narcissistic Parent,0.0,$,4.6,246.0,24.96,Parenting & Relationships
18799,"Parenting the Whole Child: A Holistic Child Psychiatrist Offers Practical Wisdom on Behavior, Brain Health, Nutrition, Exercise, Family Life, Peer ... Life, Trauma, Medication, and More . . .",16.53,$,4.5,16.0,22.95,Parenting & Relationships
18800,"Social Justice Parenting: How to Raise Compassionate, Anti-Racist, Justice-Minded Kids in an Unjust World",9.0,$,4.6,64.0,17.99,Parenting & Relationships
18801,Parenting at the Intersections: Raising Neurodivergent Children of Color,9.99,$,5.0,20.0,19.99,Parenting & Relationships
18802,"20 Common Parenting Mistakes and Tips To Help Avoid Them: Building Stronger Bonds, One Parenting Tip at a Time",0.0,$,4.6,101.0,0.0,Parenting & Relationships
18803,Sacred Parenting Bible Study Participant's Guide: How Raising Children Shapes Our Souls,6.86,$,4.6,27.0,14.99,Parenting & Relationships
18804,To Our Children's Children: Preserving Family Histories for Generations to Come,19.25,$,4.6,273.0,24.95,Parenting & Relationships
18805,Untangled: Guiding Teenage Girls Through the Seven Transitions into Adulthood,11.0,$,4.7,4878.0,20.0,Parenting & Relationships
18806,Parenting Young Children: Systematic Training for Effective Parenting of Children Under Six,18.36,$,4.7,131.0,18.36,Parenting & Relationships
18807,Parenting: Loving Our Children with God's Love (LifeGuide Bible Studies),7.6,$,4.8,10.0,13.99,Parenting & Relationships
18808,"The Emotionally Intelligent Child: Effective Strategies for Parenting Self-Aware, Cooperative, and Well-Balanced Kids",18.95,$,4.4,29.0,17.19,Parenting & Relationships
18809,"Raised By Emotionally Immature Parents: How to Heal from Neglect, Learn to Set Boundaries, and Boost Emotional Intelligence",0.0,$,4.4,15.0,0.0,Parenting & Relationships
18810,Intentional Parenting: Autopilot Is for Planes,12.09,$,4.7,109.0,18.99,Parenting & Relationships
18811,Parenting: A Dynamic Perspective,111.83,$,4.4,72.0,197.0,Parenting & Relationships
18812,Redirecting Children's Behavior: Effective Discipline for Creating Connection and Cooperation,15.25,$,4.8,10.0,16.99,Parenting & Relationships
18813,2 Practice Tests for the OLSAT Grade 3 (4th Grade Entry) Level D: Gifted and Talented Test Prep for Grade 3 Otis Lennon School Ability Test,19.99,$,4.4,181.0,19.99,Parenting & Relationships
18814,Parenting the Young Adult Years: Maintaining Strong Family Ties and Healthy Relationships with Your Emerging Adult Children,0.0,$,4.7,24.0,0.0,Parenting & Relationships
18815,"MAGICAL MEMORIES -Sweet Baby Girl Fairy Tea Party: Mom & Baby Memory Book, Daily Care Planner, Baby Care Tracker / Log, & Journal - Stay on Top of ... While Capturing the Moments that Matter Most!",48.5,$,,,48.5,Parenting & Relationships
18816,"Navigating PDA in America: A Framework to Support Anxious, Demand-Avoidant Autistic Children, Teens and Young Adults",9.99,$,4.9,31.0,19.95,Parenting & Relationships
18817,"The Intentional Father: A Practical Guide to Raise Sons of Courage and Character (Includes Activities, Rites of Passage, and Steps for Parenting Boys. ... for Dads, Grandpas, and Expectant Fathers)",9.49,$,4.7,1232.0,17.99,Parenting & Relationships
18818,"Tiny Humans, Big Emotions: How to Navigate Tantrums, Meltdowns, and Defiance to Raise Emotionally Intelligent Children",0.0,$,4.6,166.0,21.59,Parenting & Relationships
18819,Cooperative Parenting and Divorce Parent's Guide: Shielding Your Child From Conflict,19.95,$,3.7,24.0,19.95,Parenting & Relationships
18820,Intentional Parenting: A Blueprint from Heart to Home – Building Healthy and Balanced Relationships,20.0,$,,,20.0,Parenting & Relationships
18821,Parenting with Purpose: Winning the Heart of Your Child,0.0,$,4.7,88.0,14.99,Parenting & Relationships
18822,"Parenting Under Fire: How to Communicate with Your Hurt, Angry, Rejecting, Distant Child",30.0,$,4.4,19.0,30.0,Parenting & Relationships
18823,"How to Help Children Through a Parent's Serious Illness: Supportive, Practical Advice from a Leading Child Life Specialist",10.99,$,4.4,73.0,19.99,Parenting & Relationships
18824,"Slow Parenting Teens: How to Create a Positive, Respectful, and Fun Relationship with Your Teenager",5.99,$,4.3,38.0,5.99,Parenting & Relationships
18825,The Flourishing Family: A Jesus-Centered Guide to Parenting with Peace and Purpose,16.59,$,4.8,104.0,18.99,Parenting & Relationships
18826,"Raising a Secure Child: How Circle of Security Parenting Can Help You Nurture Your Child's Attachment, Emotional Resilience, and Freedom to Explore",13.28,$,4.7,724.0,16.95,Parenting & Relationships
18827,Elevating Child Care: A Guide to Respectful Parenting,0.0,$,4.7,2025.0,13.5,Parenting & Relationships
18828,What to Expect When You're Expecting: (Updated in 2024),9.72,$,4.8,29450.0,17.99,Parenting & Relationships
18829,Surviving and Thriving in Stepfamily Relationships,38.66,$,4.7,209.0,54.95,Parenting & Relationships
18830,Walking with God in the Season of Motherhood: An Eleven-Week Devotional Bible Study,15.47,$,4.8,478.0,17.0,Parenting & Relationships
18831,"The Parenting Toddlers Workbook: Manage Your Child's Moods, Potential, and Well-Being",12.1,$,4.5,231.0,15.99,Parenting & Relationships
18832,Parenting in a Tech World: A handbook for raising kids in the digital age,14.07,$,4.4,44.0,24.99,Parenting & Relationships
18833,First-Time Mom’s Parenting Playbook: Essential Parenting Tips for the First Year and Beyond,14.99,$,,,14.99,Parenting & Relationships
18834,A Parent’s Guide To Early Communication: Jump-Start Your Child’s Interaction and Language Skills Towards First Words and Phrases - 7 Powerful Strategies With Transformative Video Exercises,24.99,$,4.9,273.0,24.99,Parenting & Relationships
18835,Parenting:: Self-Care Secrets for Busy Moms: Finding Balance in a Hectic World (Parenting wellness),0.0,$,5.0,1.0,0.0,Parenting & Relationships
18836,The Secret Power of Middle Children: How Middleborns Can Harness Their Unexpected and Remarkable Abilities,16.0,$,4.1,152.0,24.0,Parenting & Relationships
18837,The Parenting Handbook: Your Guide to Raising Resilient Children,17.99,$,5.0,37.0,19.95,Parenting & Relationships
18838,The Duties of Parents,0.0,$,4.8,230.0,6.95,Parenting & Relationships
18839,The Parenting Toolkit: Simple Steps to Happy & Confident Children (Hawthorn Press Parenting),17.72,$,4.4,7.0,26.95,Parenting & Relationships
18840,Playful Parenting: 10 Parenting Lessons Inspired by the World of Bluey,0.0,$,4.2,6.0,6.95,Parenting & Relationships
18841,Rules of Estrangement: Why Adult Children Cut Ties & How to Heal the Conflict,15.85,$,4.5,1067.0,17.99,Parenting & Relationships
18842,"When Your Adult Child Breaks Your Heart: Coping With Mental Illness, Substance Abuse, And The Problems That Tear Families Apart",15.28,$,4.4,456.0,19.95,Parenting & Relationships
18843,Connective Parenting: A guide to connecting with your child using the NVR Approach,9.99,$,4.5,198.0,9.99,Parenting & Relationships
18844,"The Hilarious Truth about Parenting, Children and Relationships: Humorous Stories, Laugh Out Loud Life Lessons and How My Parents Accidentally Got It Right",0.0,$,4.4,9.0,6.95,Parenting & Relationships
18845,"Breaking Free from Toxic Relationships: Strategies to Recognize Abusive Patterns, Empower Yourself, Overcome Manipulation, Set Boundaries, Find Happiness ... Strength (MASTERING TOXIC RELATIONSHIPS)",0.0,$,4.8,93.0,0.0,Parenting & Relationships
18846,"Dads First Steps: The Step-By-Step fathers Guide to Nurturing Bonds, Reducing Stress, and Building Healthier Relationships with their children.",12.99,$,4.8,151.0,12.99,Parenting & Relationships
18847,Visionary Parenting: Capture a God-Sized Vision for Your Family,11.69,$,4.8,87.0,16.99,Parenting & Relationships
18848,The Montessori Child: A Parent's Guide to Raising Capable Children with Creative Minds and Compassionate Hearts (The Parents' Guide to Montessori),11.42,$,4.4,136.0,19.99,Parenting & Relationships
18849,"A First Time Dad's Guide to Successful Parenting: Build a Positive Parent-Child Relationship That Empowers Your Child with Emotional Intelligence, Cultivates a Wealth Mindset and Nurtures Lifelong Success (The Dad Creed Series, Book 1)",0.0,$,4.7,96.0,14.95,Parenting & Relationships
18850,Teen Talk: Effective Parent/Teen Communication,0.0,$,4.3,12.0,14.95,Parenting & Relationships
18851,Parenting; The Best Guide: The art of parenting: Balancing Love and Discipline,0.0,$,,,0.0,Parenting & Relationships
18852,The Mother-Daughter Relationship Makeover: 4 Steps to Bring Back the Love,0.0,$,4.3,9.0,17.49,Parenting & Relationships
18853,"Parenting a Child with ADHD: Calm Strategies to Handle Big Emotions, Improve Focus, and Build a Peaceful Home",15.97,$,4.8,106.0,15.97,Parenting & Relationships
18854,Foster and Adoptive Parenting: Authentic Stories that Will Inspire and Encourage Parenting with Connection,12.99,$,4.7,68.0,12.99,Parenting & Relationships
18855,"The Highly Sensitive Child's Workbook: 50 Fun Exercises to Help Kids Feel Less Overwhelmed, Communicate Their Needs, and Thrive",13.1,$,4.6,27.0,16.99,Parenting & Relationships
18856,"How to Talk to Your Parents About Money: A Short Practical Guide: Conversations That Build Peace, Confidence, and Financial Security",0.0,$,5.0,6.0,0.0,Parenting & Relationships
18857,Reset: The Playbook To Transform ALL Parenting Relationships,8.99,$,5.0,2.0,16.0,Parenting & Relationships
18858,Teen-Proofing Fostering Responsible Decision Making in Your Teenager (Volume 10),12.34,$,4.7,278.0,16.99,Parenting & Relationships
18859,"Peaceful Parent, Happy Siblings: How to Stop the Fighting and Raise Friends for Life",0.0,$,4.7,882.0,15.75,Parenting & Relationships
18860,Raising a Wild Child: An Inside Perspective of a Neurodivergent Mind and How to Parent Those Who Cannot Be Parented,12.63,$,4.7,41.0,12.63,Parenting & Relationships
18861,"Autonomy-Supportive Parenting: Reduce Parental Burnout and Raise Competent, Confident Children",18.99,$,4.6,54.0,24.95,Parenting & Relationships
18862,Star Parenting Tales and Tools: Respectful Guidance Strategies to Increase Parenting Effectiveness & Enjoyment,8.75,$,4.7,9.0,23.95,Parenting & Relationships
18863,Gospel-Based Parenting: A Biblical Study on Discipline and Discipling,0.0,$,4.1,42.0,0.0,Parenting & Relationships
18864,Basic Parenting 101: The Manual Your Child Should Have Been Born With,14.99,$,4.8,12.0,14.99,Parenting & Relationships
18865,Stress-Free Parenting in 12 Steps,14.19,$,4.4,14.0,15.95,Parenting & Relationships
18866,Parent Effectiveness Training: The Proven Program for Raising Responsible Children,10.47,$,4.6,714.0,17.0,Parenting & Relationships
18867,Developmental Parenting: A Guide for Early Childhood Practitioners,34.95,$,4.7,32.0,39.95,Parenting & Relationships
18868,Parenting Rewired: How to Raise a Happy Autistic Child in a Very Neurotypical World,9.99,$,4.8,45.0,20.95,Parenting & Relationships
18869,Parenting for a Peaceful World,9.95,$,4.6,70.0,19.95,Parenting & Relationships
18870,Twinsight: A Guide to Raising Emotionally Healthy Twins with Advice from the Experts (Academics) and the REAL Experts (Twins),13.53,$,4.4,67.0,18.99,Parenting & Relationships
18871,"How to Stop Losing Your Sh*t with Your Kids: A Practical Guide to Becoming a Calmer, Happier Parent",0.0,$,4.6,4441.0,19.95,Parenting & Relationships
18872,"The Daily Dad: 366 Meditations on Parenting, Love, and Raising Great Kids",16.5,$,4.8,1259.0,30.0,Parenting & Relationships
18873,"Cool, Calm & Connected: A Workbook for Parents and Children to Co-regulate, Manage Big Emotions & Build Stronger Bonds",24.99,$,4.8,40.0,24.99,Parenting & Relationships
18874,The Frazzled Parent: Learning 19 essential skills to teach yourself and your Pre-Teen ADHD Child to successfully navigate today's short attention span world,18.72,$,4.7,145.0,19.99,Parenting & Relationships
18875,"Mayo Clinic Guide to a Healthy Pregnancy, 3rd Edition: Evidence-Based Insight and Real-Life Tips for Expecting Parents, from the World’s Leading Medical Experts (Mayo Clinic Parenting Guides)",21.49,$,4.4,50.0,25.99,Parenting & Relationships
18876,Pre-Pregnancy Daily Log: Keep Track of you Mood and Food before Pregnancy,6.65,$,,,6.65,Parenting & Relationships
18877,Parenting With the Spirit: The Answer Is More Love,10.99,$,4.9,23.0,14.99,Parenting & Relationships
18878,Oh Crap! Potty Training: Everything Modern Parents Need to Know to Do It Once and Do It Right (1) (Oh Crap Parenting),16.91,$,4.5,13769.0,18.99,Parenting & Relationships
18879,How to Be a Secure Parent: The 4 Attachment Styles That Affect Your Parent-Child Relationship,9.75,$,5.0,9.0,9.75,Parenting & Relationships
18880,"Raising a Sensory Smart Child: The Definitive Handbook for Helping Your Child with Sensory Processing Issues, Revised and Updated Edition",13.68,$,4.7,1218.0,19.0,Parenting & Relationships
18881,The Kids Are All Right: Parenting with Confidence in an Uncertain World,3.99,$,4.8,69.0,17.99,Parenting & Relationships
18882,"Breaking Free From a Narcissistic Co-Parent: A Comprehensive Guide to Co-Parenting With a Narcissistic Ex-Partner, Overcoming Their Control, and Protecting Your Children (Empowered Family Transitions)",14.95,$,4.7,120.0,14.95,Parenting & Relationships
18883,"You, Me, and Our ADHD Family: Practical Steps to Cultivate Healthy Relationships",13.99,$,4.9,33.0,19.99,Parenting & Relationships
18884,Parenting Your Kids with Grace (Birth to Age 10),10.99,$,4.8,27.0,17.95,Parenting & Relationships
18885,"Stepfamilies: Love, Marriage, and Parenting in the First Decade",17.6,$,4.6,69.0,18.0,Parenting & Relationships
18886,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,12.41,$,4.6,6943.0,19.0,Parenting & Relationships
